key,value,count,percent_of_total_changes_for_key
name,दशरथ मार्ग,5,0.0258
name,लगनखेल बस पार्क,5,0.0258
name,ADRA Nepal,4,0.0206
name,Adabato Marga,4,0.0206
name,Adhikarigau,4,0.0206
name,Ankhu khloa,4,0.0206
name,Araniko Highway,4,0.0206
name,Araniko Rajmarg,4,0.0206
name,Asrang,4,0.0206
name,Avab,4,0.0206
name,Badhkhola-Pawai-Dulegaunda Road,4,0.0206
name,Bagai Khola,4,0.0206
name,Bagchaura,4,0.0206
name,Bahadurpur,4,0.0206
name,Bahundanda,4,0.0206
name,Balkumari Bridge,4,0.0206
name,Banjariya,4,0.0206
name,Bariyarpur,4,0.0206
name,Basnyat 1,4,0.0206
name,BeriyaBirta(Wa.Pu.),4,0.0206
name,Besishahar To Manang Highway Track,4,0.0206
name,Bhachok,4,0.0206
name,Bhaganpur,4,0.0206
name,Bhaktapur,4,0.0206
name,Bhaktapur Bus Park,4,0.0206
name,Bhimfedi,4,0.0206
name,Bhote Koshi River,4,0.0206
name,Bishrampur,4,0.0206
name,Brahmapuri,4,0.0206
name,Budhanilakantha School,4,0.0206
name,Bungamati,4,0.0206
name,Bunkot,4,0.0206
name,Bus Park Banepa,4,0.0206
name,Charikot-Dolakha Road,4,0.0206
name,Chhaling,4,0.0206
name,Chilankha,4,0.0206
name,Chitlang,4,0.0206
name,Chunne Bhairab Marg,4,0.0206
name,Civil Homes,4,0.0206
name,Could be suitable for helicopter landing,4,0.0206
name,Damauli Forest,4,0.0206
name,Danchhi-Phuyalgaon road,4,0.0206
name,Dandakharka,4,0.0206
name,Deukhana,4,0.0206
name,Dhaga Marga,4,0.0206
name,Dhapakhel,4,0.0206
name,Dharmapur,4,0.0206
name,Dharo,4,0.0206
name,Dhas Marga,4,0.0206
name,Dhoyachhen,4,0.0206
name,Dhulikhel,4,0.0206
name,Dhuncha Pakha to Manahar khola,4,0.0206
name,Divisional Road Office,4,0.0206
name,Dolalghat,4,0.0206
name,Dudhpokhari,4,0.0206
name,Dulalgaun,4,0.0206
name,Dulikhel hospital road,4,0.0206
name,Ekta Boarding School,4,0.0206
name,Factory,4,0.0206
name,FatuwaHarsaha,4,0.0206
name,Finam,4,0.0206
name,Fulbari,4,0.0206
name,Gamhariya,4,0.0206
name,Gamphathang,4,0.0206
name,Gasali Khloa,4,0.0206
name,Gaunshahar,4,0.0206
name,Ghermu,4,0.0206
name,GhoddaudaPipra,4,0.0206
name,Ghwang Khola,4,0.0206
name,Gopalpur,4,0.0206
name,Gorkha,4,0.0206
name,Gumba,4,0.0206
name,H1,4,0.0206
name,H3,4,0.0206
name,H4,4,0.0206
name,Hansapur,4,0.0206
name,Hariyali Community Forest,4,0.0206
name,Irkhu,4,0.0206
name,Jagat,4,0.0206
name,Jagat Bagar,4,0.0206
name,Jamadaha,4,0.0206
name,Janakpur,4,0.0206
name,Jarankhu-pul,4,0.0206
name,Jaubari,4,0.0206
name,Jhitakaiya(Uttar),4,0.0206
name,Jiri,4,0.0206
name,KU road,4,0.0206
name,Ka-nying retreat center,4,0.0206
name,Kabahijabdi,4,0.0206
name,Kabilas,4,0.0206
name,Kabilasi,4,0.0206
name,KajaraRamaul,4,0.0206
name,Kalika,4,0.0206
name,Kanti Path,4,0.0206
name,Kapan Marga,4,0.0206
name,Kasan Khola,4,0.0206
name,Katari,4,0.0206
name,Kaule,4,0.0206
name,Kharsagaon,4,0.0206
name,Khokana,4,0.0206
name,Khorla,4,0.0206
name,Lakhanpur,4,0.0206
name,Lakshyeshwor M.,4,0.0206
name,Lalpur,4,0.0206
name,Lamabagar,4,0.0206
name,Lamidada,4,0.0206
name,Laprak,4,0.0206
name,Laximiniya,4,0.0206
name,Lekhnath Sadak,4,0.0206
name,Likely agricultural structure,4,0.0206
name,Lubhu,4,0.0206
name,Machchhegaun,4,0.0206
name,Mahabhir Khola,4,0.0206
name,Mahankal,4,0.0206
name,Mahara Nadi,4,0.0206
name,Mahendra Adarsha,4,0.0206
name,Majhuwa,4,0.0206
name,Makaising,4,0.0206
name,Malekhu,4,0.0206
name,Malpi International School,4,0.0206
name,Manamati,4,0.0206
name,Maneswor,4,0.0206
name,Maniyari,4,0.0206
name,Marin Khola,4,0.0206
name,Matatirtha,4,0.0206
name,Meghauli,4,0.0206
name,Melamchi,4,0.0206
name,Mijuredada,4,0.0206
name,Mirjapur,4,0.0206
name,Mithileswornikas,4,0.0206
name,Monastery,4,0.0206
name,Motisar,4,0.0206
name,Mukti M.(W),4,0.0206
name,Nagardaha,4,0.0206
name,Nagarkot road,4,0.0206
name,Nahar Marga,4,0.0206
name,Narrow uneven path,4,0.0206
name,Open field,4,0.0206
name,Open space,4,0.0206
name,Orang,4,0.0206
name,PATH?,4,0.0206
name,Pangthali Khola,4,0.0206
name,Paterwa,4,0.0206
name,Patharhati,4,0.0206
name,Phuljor Khola,4,0.0206
name,Pipeline Road (Kharipati Drinking Water),4,0.0206
name,Police Station,4,0.0206
name,Pragati Mukhi Marg,4,0.0206
name,Prasauni,4,0.0206
name,Prastoka,4,0.0206
name,Prasurmpur,4,0.0206
name,Pratima Chowk Bus Stop‎,4,0.0206
name,Pulahari Gompa Road,4,0.0206
name,Pullahari Gompa,4,0.0206
name,Punyamati M.,4,0.0206
name,Rajahar,4,0.0206
name,Rakathum,4,0.0206
name,Ram M.,4,0.0206
name,Ramche,4,0.0206
name,Ramechhap,4,0.0206
name,Ramoli Bairiya,4,0.0206
name,Rampur,4,0.0206
name,Rampurwa,4,0.0206
name,Rupakot,4,0.0206
name,SMALL VILLAGE,4,0.0206
name,Saimarang,4,0.0206
name,Salmechakala(Taldhu,4,0.0206
name,Samri Khola,4,0.0206
name,Sangrampur,4,0.0206
name,Sankhamul Road,4,0.0206
name,Sapahi,4,0.0206
name,Saramthali,4,0.0206
name,Shahid Smarak road,4,0.0206
name,Shree Kalika Himalaya Higher School,4,0.0206
name,Shree Mangaldoya Secondary School,4,0.0206
name,Sibanagar,4,0.0206
name,Siddha,4,0.0206
name,Siddhartha Highway,4,0.0206
name,Sikharpur,4,0.0206
name,Simalchaur,4,0.0206
name,Sindhukot,4,0.0206
name,SisneriMahadevsthan,4,0.0206
name,Spinal Injury Rahabilitation Center,4,0.0206
name,Sundarpur,4,0.0206
name,Sundrawati,4,0.0206
name,Suri,4,0.0206
name,Tahachal marg,4,0.0206
name,Tap,4,0.0206
name,Tauthali,4,0.0206
name,Terraced Farmland,4,0.0206
name,Thado Line,4,0.0206
name,Thaiba,4,0.0206
name,Thangkhola Community Forest,4,0.0206
name,Thaprek,4,0.0206
name,Thu Lan M.,4,0.0206
name,Thuman,4,0.0206
name,Timure,4,0.0206
name,Track,4,0.0206
name,Tupche,4,0.0206
name,Udipur,4,0.0206
name,Unknown building,4,0.0206
name,Ward 2 Manahari,4,0.0206
name,Way to Dakshinkali,4,0.0206
name,Way to Dev Kot,4,0.0206
name,Way to Dhulikhel,4,0.0206
name,Way to Poudol,4,0.0206
name,armed police force school,4,0.0206
name,birtadanda road,4,0.0206
name,bridge=suspension,4,0.0206
name,business buildings?,4,0.0206
name,common,4,0.0206
name,destroyed?,4,0.0206
name,dorf2,4,0.0206
name,free space,4,0.0206
name,goreto,4,0.0206
name,mangalbazar to gwarko,4,0.0206
name,melamchi river,4,0.0206
name,possibe helipad,4,0.0206
name,possible path ?,4,0.0206
name,possibly a building,4,0.0206
name,potential helipad,4,0.0206
name,sarswati nagar marga,4,0.0206
name,shree rajpath,4,0.0206
name,way to Danda Gaun,4,0.0206
name,जन मार्ग,4,0.0206
name,त्रिभुवन अन्तर्राष्ट्रिय विमानस्थल,4,0.0206
name,बागमती नदी,4,0.0206
name,2,3,0.0155
name,?landslide,3,0.0155
name,Aajad M.,3,0.0155
name,Adwait Marg,3,0.0155
name,Adwait Santha M.,3,0.0155
name,Agra Khola link road,3,0.0155
name,Ajaya marga,3,0.0155
name,Alluvial Fan,3,0.0155
name,Amalekhgunj,3,0.0155
name,Amar Akhanda Harinam Sankeertan Temple,3,0.0155
name,Amarapuri,3,0.0155
name,Arab Bank Road,3,0.0155
name,Arniko six lane Road,3,0.0155
name,Arung Khola,3,0.0155
name,Ashok Binayak Marg,3,0.0155
name,Asian Heritage,3,0.0155
name,Baglunpani School,3,0.0155
name,Bagmati Marg,3,0.0155
name,Baguwa,3,0.0155
name,Bajrabarahi,3,0.0155
name,Banana kheti,3,0.0155
name,Bandipur,3,0.0155
name,Bardibas,3,0.0155
name,Basatpur,3,0.0155
name,Batār Bāzār,3,0.0155
name,Begnas Tal,3,0.0155
name,Beldiya Khola,3,0.0155
name,Belkhu Khola Bridge,3,0.0155
name,Bero Khyentse Gompa,3,0.0155
name,Besishahar,3,0.0155
name,Bhadrakali,3,0.0155
name,Bhagwati marg,3,0.0155
name,Bhajangal Road,3,0.0155
name,Bhanjang Tol,3,0.0155
name,Bhanjang-Hapshe Chour Road,3,0.0155
name,Bharatipur,3,0.0155
name,BhimKali Highway,3,0.0155
name,Bhimad,3,0.0155
name,Bhimkali Highway,3,0.0155
name,Bhotechaur,3,0.0155
name,Bhoti Khola,3,0.0155
name,Bhuvaneshvari Temple,3,0.0155
name,Binayak Marg,3,0.0155
name,Birgunj,3,0.0155
name,Bishnudol-Lubhu Road,3,0.0155
name,Bisinkhel Thankot Sadak,3,0.0155
name,Brownfield,3,0.0155
name,Budol M.,3,0.0155
name,Bukhel,3,0.0155
name,Chake Khola,3,0.0155
name,Chalcha Marg,3,0.0155
name,Chamati,3,0.0155
name,Chame,3,0.0155
name,Chamje,3,0.0155
name,Chanaute-Ichok Road,3,0.0155
name,Chandanpur,3,0.0155
name,Chandra Binayak Marg,3,0.0155
name,Chhittegaun,3,0.0155
name,Chiraundi Khola Bridge,3,0.0155
name,Chisapani Baad Bhanjyang Road,3,0.0155
name,Chitapol Tahtali RD,3,0.0155
name,Chunikhel,3,0.0155
name,Chyamrangbesi,3,0.0155
name,Dadhikot,3,0.0155
name,Dalchoki,3,0.0155
name,Dalinchok,3,0.0155
name,Damauli,3,0.0155
name,Damauli Bus Station,3,0.0155
name,Dangsing,3,0.0155
name,Dense,3,0.0155
name,Deusat Khola,3,0.0155
name,DeuvumiBaluwa,3,0.0155
name,Devghat Road,3,0.0155
name,Dhalkebar,3,0.0155
name,Dhamaura,3,0.0155
name,"Dhana,Kamalpokhari",3,0.0155
name,Dhanusadham,3,0.0155
name,Dharahara,3,0.0155
name,Dharapani,3,0.0155
name,Dharaudi-Bridge,3,0.0155
name,Dharma Chakra Galli,3,0.0155
name,Dho Khu bali,3,0.0155
name,Dhulikhel-sindhuli Bhittamod rajmargh,3,0.0155
name,Dhunge,3,0.0155
name,Dhuyang,3,0.0155
name,Dukuchhap,3,0.0155
name,Dungre,3,0.0155
name,Dupcheshwor Road,3,0.0155
name,Durganagar colony,3,0.0155
name,Duwakot,3,0.0155
name,Elachhey Galli (alley),3,0.0155
name,Electrical Pole,3,0.0155
name,Farm,3,0.0155
name,Farm Yard,3,0.0155
name,Farmhouse,3,0.0155
name,Fulpingkatti,3,0.0155
name,Ganeshman Singh Path,3,0.0155
name,Gatlang,3,0.0155
name,Generic building,3,0.0155
name,Ghalegau To Bhujung Road,3,0.0155
name,Godamchaur,3,0.0155
name,Gorkha - Ghyampesal,3,0.0155
name,Gotikhel,3,0.0155
name,Gumdel,3,0.0155
name,GunsiBhadaure,3,0.0155
name,Guthucha Marga,3,0.0155
name,Gyanodaya Marg,3,0.0155
name,H2,3,0.0155
name,Hamlet-unknown,3,0.0155
name,Hanumante River,3,0.0155
name,Harisiddhi,3,0.0155
name,Helipad,3,0.0155
name,Helipad (possibly),3,0.0155
name,Himalaya M.,3,0.0155
name,Himalayan Java 1,3,0.0155
name,Hydro Tunnel,3,0.0155
name,Imadol,3,0.0155
name,Industrial Area,3,0.0155
name,Itapukhu,3,0.0155
name,Jagatpur,3,0.0155
name,Jakha Road,3,0.0155
name,Jal Binayak Marga,3,0.0155
name,Jamacho Marga,3,0.0155
name,Jhaukhel,3,0.0155
name,Jitpurfedi Higher Secondary School,3,0.0155
name,Jyatha Street,3,0.0155
name,KFC,3,0.0155
name,Ka-Nying Shedrup Ling,3,0.0155
name,Kabhre,3,0.0155
name,Kalaiya chowk,3,0.0155
name,Kalinag Multiple Campus,3,0.0155
name,Kalo O.P. Marga,3,0.0155
name,Kamala River,3,0.0155
name,Kamigaon,3,0.0155
name,Kanthu M.,3,0.0155
name,Karma Chagme Gompa,3,0.0155
name,Karma Thinley Gompa Road,3,0.0155
name,Karthali,3,0.0155
name,Kathmandu,3,0.0155
name,Kathmandu University Hospital,3,0.0155
name,Kavre Campus,3,0.0155
name,Keshavtar,3,0.0155
name,Khadadevi,3,0.0155
name,Kharka,3,0.0155
name,Khimti,3,0.0155
name,Khopasi Silk Farming,3,0.0155
name,Kota,3,0.0155
name,Krishnamandir road,3,0.0155
name,Kuber M.,3,0.0155
name,Kubhinde,3,0.0155
name,Kunchha,3,0.0155
name,Lake Road,3,0.0155
name,Lakhatirtha Marg,3,0.0155
name,Land Mangement Training Centre,3,0.0155
name,Langtang,3,0.0155
name,Langtang Airport,3,0.0155
name,Lapa Khola,3,0.0155
name,Lele,3,0.0155
name,Listikot,3,0.0155
name,Lodge,3,0.0155
name,Lomnang,3,0.0155
name,Mahendra Rajmarg,3,0.0155
name,Maheshpur,3,0.0155
name,Malta,3,0.0155
name,Manahari Ward 6,3,0.0155
name,Mangalpur,3,0.0155
name,Manikhel,3,0.0155
name,"Marsayngdi Bridge, Tarkughat",3,0.0155
name,MathurapatiFulbari,3,0.0155
name,Melamchi Khanepani Pariyojana,3,0.0155
name,Melung,3,0.0155
name,Menchet Khola,3,0.0155
name,Military Academy,3,0.0155
name,Mohoriyakot,3,0.0155
name,"Monastary drive way, connects two narrow lanes",3,0.0155
name,Moon Light Secondary English Boarding School,3,0.0155
name,Mukti M.(E),3,0.0155
name,Nallu,3,0.0155
name,Namgyal,3,0.0155
name,Namjung,3,0.0155
name,Namobuddha Rd.,3,0.0155
name,Nankhel,3,0.0155
name,Nanyamata River,3,0.0155
name,Narayan Gopal Road,3,0.0155
name,Narjamandap,3,0.0155
name,National Trauma Center,3,0.0155
name,Nau Kund,3,0.0155
name,Nepal Electricity Authority Ratna Park Branch,3,0.0155
name,Nepal Rastriya Prathmik Bidhyalay,3,0.0155
name,New Dhabzang Gompa,3,0.0155
name,"No name, very windy and lots of sharp narrow corners.",3,0.0155
name,Numtha,3,0.0155
name,Okhaldhunga,3,0.0155
name,Om Gyan Mandir School,3,0.0155
name,Padampur Ward No 4,3,0.0155
name,Pal-Nye Gompa,3,0.0155
name,Paldor,3,0.0155
name,Palung,3,0.0155
name,Pampa Bridge,3,0.0155
name,Panga Ma Vi road,3,0.0155
name,Pangtang,3,0.0155
name,Paradise Handicrafts,3,0.0155
name,Parthali Stop,3,0.0155
name,Patan,3,0.0155
name,Patan Industrail Estate,3,0.0155
name,Pataura,3,0.0155
name,Path to Maula Kalika Temple,3,0.0155
name,Pawo Gompa,3,0.0155
name,Pepal Bota(SanoThimi) to Lokanthali,3,0.0155
name,Pepsi Cola Chowk,3,0.0155
name,Petrol Pump(Gas Station),3,0.0155
name,Pheta,3,0.0155
name,Pipra,3,0.0155
name,Pokhara,3,0.0155
name,Possible landing area,3,0.0155
name,Prabesh M.,3,0.0155
name,Prabhu Bank,3,0.0155
name,Pulchowk Engineering Campus,3,0.0155
name,Purainiya,3,0.0155
name,Pyutar,3,0.0155
name,RC5,3,0.0155
name,Rajendra Marga,3,0.0155
name,Ram Krishna Marg,3,0.0155
name,Ramgopalpur,3,0.0155
name,Residencial Area,3,0.0155
name,Ring Road 1,3,0.0155
name,Rohuwa,3,0.0155
name,Rolwaling Kosi,3,0.0155
name,Rudra Mati Marga,3,0.0155
name,Rupa Lake Road,3,0.0155
name,Sahayogi Nagar Marga,3,0.0155
name,Saila Dai,3,0.0155
name,Sakhu,3,0.0155
name,Salla Ghri Park,3,0.0155
name,Samari,3,0.0155
name,Samten Ling,3,0.0155
name,Samudayik Bidhya Mandir,3,0.0155
name,Saraswoti Road,3,0.0155
name,School Road,3,0.0155
name,Seto Gompa Margh,3,0.0155
name,Shaktikhor,3,0.0155
name,Shantimarga,3,0.0155
name,Shiva Temple,3,0.0155
name,Shree Bhairabi Temple,3,0.0155
name,Shree Janakalyan Lower Secondary School,3,0.0155
name,Shree Kushadevi Higher Secondary School,3,0.0155
name,Shree Radha Radha Dham,3,0.0155
name,Shree Ramchandra Primary School,3,0.0155
name,Shree Saraswoti Lower Secondary School,3,0.0155
name,Shree Shanti Higher Secondary School Area,3,0.0155
name,Shreekhandapur marga,3,0.0155
name,Siddhartha Rajmarg,3,0.0155
name,Silu M.,3,0.0155
name,Simara,3,0.0155
name,Simthali,3,0.0155
name,Sirutar,3,0.0155
name,Sisahaniya,3,0.0155
name,Sitapaila,3,0.0155
name,Spontaneous camp,3,0.0155
name,Step farms,3,0.0155
name,Stupa,3,0.0155
name,Subidha Marga,3,0.0155
name,Sudal,3,0.0155
name,Sun Koshi,3,0.0155
name,Sundarbazar,3,0.0155
name,Suntole road,3,0.0155
name,Suraudi Khola,3,0.0155
name,Susma Koirala Memorial Hospital,3,0.0155
name,Suspension,3,0.0155
name,Swimming Pool,3,0.0155
name,Tamang Heritage Trail,3,0.0155
name,Tamta Khola,3,0.0155
name,Tarik Gompa,3,0.0155
name,Tengyling,3,0.0155
name,Thick vegetation cover,3,0.0155
name,Thimi,3,0.0155
name,Thumki,3,0.0155
name,Tikathali,3,0.0155
name,Tinthana,3,0.0155
name,Town Planning Road,3,0.0155
name,Tsering Art School,3,0.0155
name,Uma,3,0.0155
name,Under_Construction,3,0.0155
name,Unknown Structure,3,0.0155
name,Unknown path,3,0.0155
name,Village?,3,0.0155
name,Wasinkhyawahi M.,3,0.0155
name,arroz,3,0.0155
name,balagau road,3,0.0155
name,bhaktapur multiple campus,3,0.0155
name,budhalinkantha main road,3,0.0155
name,building?,3,0.0155
name,bung khola kulo,3,0.0155
name,chyamawati,3,0.0155
name,collapsed?,3,0.0155
name,dorf,3,0.0155
name,flat point,3,0.0155
name,foot path along ridge,3,0.0155
name,forest,3,0.0155
name,hamlet-multiple buildings,3,0.0155
name,"hard hit area by earth quake in april 25 2015, where more than 90 % of houses are devasted",3,0.0155
name,helipad road,3,0.0155
name,http://tasks.hotosm.org/project/1018#task/413,3,0.0155
name,juction chowk,3,0.0155
name,kera kheti,3,0.0155
name,lotissement,3,0.0155
name,open ground,3,0.0155
name,ou carossable?,3,0.0155
name,padampur Road no.3,3,0.0155
name,padampur road no.6,3,0.0155
name,padampur ward no. 3,3,0.0155
name,path way #2,3,0.0155
name,rice field,3,0.0155
name,ruin,3,0.0155
name,spontaneous_camp,3,0.0155
name,stupa,3,0.0155
name,swastik marg,3,0.0155
name,temple,3,0.0155
name,terreno baldío,3,0.0155
name,thado bato,3,0.0155
name,town,3,0.0155
name,track from secondary gate,3,0.0155
name,way to kalanti,3,0.0155
name,way to papung,3,0.0155
name,with houses,3,0.0155
name,"yes, house, residential",3,0.0155
name,अमर मार्ग,3,0.0155
name,कर्णवती मार्ग,3,0.0155
name,पुष्पा मार्ग,3,0.0155
name,प्रतिभा मार्ग,3,0.0155
name,सर्वोदय स्कूल[sarbodaya school],3,0.0155
name,सिमेन्ट मार्ग - 1,3,0.0155
name, ?,2,0.0103
name,#,2,0.0103
name,0,2,0.0103
name,64 dham,2,0.0103
name,A bluish colored slab,2,0.0103
name,A secret road to the little farm,2,0.0103
name,Aagra Khola,2,0.0103
name,Aalapot,2,0.0103
name,Aanppipal,2,0.0103
name,AaruArbang,2,0.0103
name,AaruChanuate,2,0.0103
name,Aarupokhari,2,0.0103
name,Achalgadh,2,0.0103
name,Adha Khola,2,0.0103
name,Adhikari Niwas,2,0.0103
name,Adjoining Multi Family Home/Farm,2,0.0103
name,Agara,2,0.0103
name,Aginchok,2,0.0103
name,Agryouli,2,0.0103
name,Airstrip??,2,0.0103
name,Ajagabi,2,0.0103
name,Akolawa,2,0.0103
name,Alampu,2,0.0103
name,Alau,2,0.0103
name,Aliya Mandali Church,2,0.0103
name,Amale,2,0.0103
name,Ambhanjyang,2,0.0103
name,American,2,0.0103
name,Amit Timalsena,2,0.0103
name,Amlekhganj,2,0.0103
name,Amritgang,2,0.0103
name,Anaikot,2,0.0103
name,Anapurna,2,0.0103
name,Anbukhaireni,2,0.0103
name,Andheri (Narayanstha,2,0.0103
name,Andupatti,2,0.0103
name,Animal Science Lab,2,0.0103
name,ArbaVijaya,2,0.0103
name,Archalbot,2,0.0103
name,Archale,2,0.0103
name,Armadi Khola,2,0.0103
name,Armed police Force,2,0.0103
name,Army Barrack,2,0.0103
name,Arnaha,2,0.0103
name,Arnamalalpur,2,0.0103
name,Arnamarampur,2,0.0103
name,Arunodaya,2,0.0103
name,Arunthakur,2,0.0103
name,Asanpur,2,0.0103
name,Ashoka,2,0.0103
name,Ashokpur Balkawa,2,0.0103
name,Ason,2,0.0103
name,Atrouli,2,0.0103
name,Auditorium Hall,2,0.0103
name,Auraha,2,0.0103
name,Auraiya,2,0.0103
name,Ayodhyanagar,2,0.0103
name,Ayodhyapuri,2,0.0103
name,B & B Hospital/KCM Stop,2,0.0103
name,BANCO DE ARENA DEL RIÓ,2,0.0103
name,BP  Highway,2,0.0103
name,BPHighway,2,0.0103
name,BRIDGE Could not find the tag,2,0.0103
name,Baad Bhanjyang,2,0.0103
name,Babare,2,0.0103
name,Babarganj,2,0.0103
name,Babuain,2,0.0103
name,Bachha pokhari marg,2,0.0103
name,Bachhyauli,2,0.0103
name,Backpackers,2,0.0103
name,Badaki Fulbariya,2,0.0103
name,Badegau,2,0.0103
name,Badharamal,2,0.0103
name,Badharwa,2,0.0103
name,Bafai,2,0.0103
name,Bagada,2,0.0103
name,Bagar Bazar to Sisnari road,2,0.0103
name,Bagauda,2,0.0103
name,Bagbana,2,0.0103
name,Bagbazar Stop,2,0.0103
name,Bagdaha,2,0.0103
name,BageshwariTirtrona,2,0.0103
name,Bageswari,2,0.0103
name,BagesworiChokade,2,0.0103
name,Baglunge Chowk,2,0.0103
name,Bahadura Khola,2,0.0103
name,Bahakot,2,0.0103
name,BahauriPidari,2,0.0103
name,Bahiti Marg,2,0.0103
name,Bahrabise,2,0.0103
name,Bahuarba,2,0.0103
name,Bahuarbamatha,2,0.0103
name,Bahuari,2,0.0103
name,Bahunidanda,2,0.0103
name,Bahuntilpung,2,0.0103
name,BahuwaMadanpur,2,0.0103
name,Baidi,2,0.0103
name,BairgiyaBanchauri,2,0.0103
name,BairgiyaLaxminiya,2,0.0103
name,Bairiya,2,0.0103
name,Bajhakhet,2,0.0103
name,Bajra Barahi Temple Stop,2,0.0103
name,Bajrayogini,2,0.0103
name,Bakrang,2,0.0103
name,Baksa,2,0.0103
name,Bal Bikas Kendra,2,0.0103
name,Balabakhar,2,0.0103
name,BalahaKathal,2,0.0103
name,BalahaSadhara,2,0.0103
name,Balajor,2,0.0103
